[2026-05-21 00:25:50,423: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-21 00:25:50,645: ERROR: main]: Directory artifacts/data_ingestion/samsum_dataset not found
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 23, in <module>
    data_transformation_pipeline.initiate_data_transformation()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 16, in initiate_data_transformation
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 14, in initiate_data_transformation
    data_transformation.convert()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\data_transformation.py", line 36, in convert
    dataset_samsum = load_from_disk(self.config.data_path)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\load.py", line 1562, in load_from_disk
    raise FileNotFoundError(f"Directory {dataset_path} not found")
FileNotFoundError: Directory artifacts/data_ingestion/samsum_dataset not found
[2026-05-21 00:27:56,204: INFO: main]: stage Data Ingestion stage initiated
[2026-05-21 00:27:56,204: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:27:56,210: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:27:56,210: INFO: common]: Directory created at: artifacts
[2026-05-21 00:27:56,212: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-21 00:27:56,212: INFO: data_ingestion]: File already exists.
[2026-05-21 00:27:56,340: INFO: data_ingestion]: Unzipped file created successfully.
[2026-05-21 00:27:56,341: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-21 00:27:56,341: INFO: main]: stage Data Transformation stage initiated
[2026-05-21 00:27:56,343: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:27:56,346: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:27:56,346: INFO: common]: Directory created at: artifacts
[2026-05-21 00:27:56,346: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-21 00:27:56,697: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:27:56,698: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[2026-05-21 00:27:56,725: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-21 00:27:56,954: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:27:56,983: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-21 00:27:57,137: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-21 00:27:57,290: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-21 00:28:01,957: INFO: main]: Stage Data Transformation stage completed.
[2026-05-21 00:28:01,957: INFO: main]: stage Model training stage initiated
[2026-05-21 00:28:01,960: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:28:01,963: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:28:01,964: INFO: common]: Directory created at: artifacts
[2026-05-21 00:28:01,965: INFO: main]: Stage Model training stage completed.
[2026-05-21 00:28:01,965: INFO: main]: stage Model evaluation stage initiated
[2026-05-21 00:28:01,968: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:28:01,972: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:28:01,972: INFO: common]: Directory created at: artifacts
[2026-05-21 00:28:01,976: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-21 00:28:01,976: ERROR: main]: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 419, in cached_files
    hf_hub_download(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 85, in _inner_fn
    validate_repo_id(arg_value)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 129, in validate_repo_id
    raise HFValidationError(
huggingface_hub.errors.HFValidationError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\models\auto\tokenization_auto.py", line 617, in from_pretrained
    config = AutoConfig.from_pretrained(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\models\auto\configuration_auto.py", line 1356, in from_pretrained
    config_dict, unused_kwargs = PreTrainedConfig.get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 569, in get_config_dict
    config_dict, kwargs = cls._get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 624, in _get_config_dict
    resolved_config_file = cached_file(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 276, in cached_file
    file = cached_files(path_or_repo_id=path_or_repo_id, filenames=[filename], **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 468, in cached_files
    raise OSError(f"{e}") from e
OSError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 419, in cached_files
    hf_hub_download(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 85, in _inner_fn
    validate_repo_id(arg_value)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 129, in validate_repo_id
    raise HFValidationError(
huggingface_hub.errors.HFValidationError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 45, in <module>
    model_evaluation_pipeline.initiate_model_evaluation()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_4_model_evaluation_pipeline.py", line 16, in initiate_model_evaluation
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_4_model_evaluation_pipeline.py", line 14, in initiate_model_evaluation
    model_evaluation.evaluate()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\model_evaluation.py", line 47, in evaluate
    tokenizer = AutoTokenizer.from_pretrained(self.config.tokenizer_path, local_files_only = True)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\models\auto\tokenization_auto.py", line 621, in from_pretrained
    config = PreTrainedConfig.from_pretrained(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 531, in from_pretrained
    config_dict, kwargs = cls.get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 569, in get_config_dict
    config_dict, kwargs = cls._get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 624, in _get_config_dict
    resolved_config_file = cached_file(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 276, in cached_file
    file = cached_files(path_or_repo_id=path_or_repo_id, filenames=[filename], **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 468, in cached_files
    raise OSError(f"{e}") from e
OSError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.
[2026-05-21 01:03:45,417: INFO: main]: stage Data Ingestion stage initiated
[2026-05-21 01:03:45,419: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:03:45,423: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:03:45,424: INFO: common]: Directory created at: artifacts
[2026-05-21 01:03:45,424: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-21 01:03:45,425: INFO: data_ingestion]: File already exists.
[2026-05-21 01:03:45,528: INFO: data_ingestion]: Unzipped file created successfully.
[2026-05-21 01:03:45,528: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-21 01:03:45,528: INFO: main]: stage Data Transformation stage initiated
[2026-05-21 01:03:45,530: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:03:45,533: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:03:45,534: INFO: common]: Directory created at: artifacts
[2026-05-21 01:03:45,534: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-21 01:03:45,804: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 01:03:45,835: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-21 01:03:46,069: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 01:03:46,099: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-21 01:03:46,251: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-21 01:03:46,401: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-21 01:03:49,109: INFO: main]: Stage Data Transformation stage completed.
[2026-05-21 01:03:49,109: INFO: main]: stage Model training stage initiated
[2026-05-21 01:03:49,118: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:03:49,123: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:03:49,125: INFO: common]: Directory created at: artifacts
[2026-05-21 01:03:49,127: INFO: common]: Directory created at: artifacts/model_trainer
[2026-05-21 01:03:49,127: INFO: main]: Stage Model training stage completed.
[2026-05-21 01:03:49,127: INFO: main]: stage Model evaluation stage initiated
[2026-05-21 01:03:49,130: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:03:49,134: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:03:49,135: INFO: common]: Directory created at: artifacts
[2026-05-21 01:03:49,135: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-21 01:03:49,136: ERROR: main]: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 419, in cached_files
    hf_hub_download(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 85, in _inner_fn
    validate_repo_id(arg_value)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 129, in validate_repo_id
    raise HFValidationError(
huggingface_hub.errors.HFValidationError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\models\auto\tokenization_auto.py", line 617, in from_pretrained
    config = AutoConfig.from_pretrained(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\models\auto\configuration_auto.py", line 1356, in from_pretrained
    config_dict, unused_kwargs = PreTrainedConfig.get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 569, in get_config_dict
    config_dict, kwargs = cls._get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 624, in _get_config_dict
    resolved_config_file = cached_file(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 276, in cached_file
    file = cached_files(path_or_repo_id=path_or_repo_id, filenames=[filename], **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 468, in cached_files
    raise OSError(f"{e}") from e
OSError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 419, in cached_files
    hf_hub_download(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 85, in _inner_fn
    validate_repo_id(arg_value)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\huggingface_hub\utils\_validators.py", line 129, in validate_repo_id
    raise HFValidationError(
huggingface_hub.errors.HFValidationError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 45, in <module>
    model_evaluation_pipeline.initiate_model_evaluation()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_4_model_evaluation_pipeline.py", line 16, in initiate_model_evaluation
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_4_model_evaluation_pipeline.py", line 14, in initiate_model_evaluation
    model_evaluation.evaluate()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\model_evaluation.py", line 47, in evaluate
    tokenizer = AutoTokenizer.from_pretrained(self.config.tokenizer_path, local_files_only = True)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\models\auto\tokenization_auto.py", line 621, in from_pretrained
    config = PreTrainedConfig.from_pretrained(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 531, in from_pretrained
    config_dict, kwargs = cls.get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 569, in get_config_dict
    config_dict, kwargs = cls._get_config_dict(pretrained_model_name_or_path, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\configuration_utils.py", line 624, in _get_config_dict
    resolved_config_file = cached_file(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 276, in cached_file
    file = cached_files(path_or_repo_id=path_or_repo_id, filenames=[filename], **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\utils\hub.py", line 468, in cached_files
    raise OSError(f"{e}") from e
OSError: Repo id must be in the form 'repo_name' or 'namespace/repo_name': 'artifacts/model_trainer/pegasus-lora-merged'. Use `repo_type` argument if needed.
[2026-05-21 01:04:51,538: INFO: main]: stage Data Ingestion stage initiated
[2026-05-21 01:04:51,541: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:04:51,544: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:04:51,545: INFO: common]: Directory created at: artifacts
[2026-05-21 01:04:51,545: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-21 01:04:51,547: INFO: data_ingestion]: File already exists.
[2026-05-21 01:04:51,650: INFO: data_ingestion]: Unzipped file created successfully.
[2026-05-21 01:04:51,651: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-21 01:04:51,651: INFO: main]: stage Data Transformation stage initiated
[2026-05-21 01:04:51,653: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:04:51,656: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:04:51,657: INFO: common]: Directory created at: artifacts
[2026-05-21 01:04:51,657: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-21 01:04:51,930: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 01:04:51,987: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-21 01:04:52,164: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 01:04:52,165: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[2026-05-21 01:04:52,194: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-21 01:04:52,374: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-21 01:04:52,533: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-21 01:04:55,175: INFO: main]: Stage Data Transformation stage completed.
[2026-05-21 01:04:55,176: INFO: main]: stage Model training stage initiated
[2026-05-21 01:04:55,178: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:04:55,182: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:04:55,183: INFO: common]: Directory created at: artifacts
[2026-05-21 01:04:55,183: INFO: common]: Directory created at: artifacts/model_trainer
[2026-05-21 01:04:55,185: INFO: main]: Stage Model training stage completed.
[2026-05-21 01:04:55,185: INFO: main]: stage Model evaluation stage initiated
[2026-05-21 01:04:55,187: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:04:55,189: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:04:55,191: INFO: common]: Directory created at: artifacts
[2026-05-21 01:04:55,191: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-21 01:06:29,774: INFO: rouge_scorer]: Using default tokenizer.
[2026-05-21 01:06:30,104: INFO: main]: Stage Model evaluation stage completed.
[2026-05-21 01:10:15,887: INFO: server]: Started server process [6988]
[2026-05-21 01:10:15,889: INFO: on]: Waiting for application startup.
[2026-05-21 01:10:15,889: INFO: on]: Application startup complete.
[2026-05-21 01:10:15,890: INFO: server]: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
[2026-05-21 01:13:43,591: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:13:43,598: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:13:43,598: INFO: common]: Directory created at: artifacts
[2026-05-21 01:13:43,599: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-21 01:13:44,139: ERROR: h11_impl]: Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 404, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\app.py", line 41, in predict_route
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\app.py", line 38, in predict_route
    text = obj.predict(text)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\prediction_pipeline.py", line 13, in predict
    pipe = pipeline("summarization", model = self.config.model_path, tokenizer = tokenizer)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\pipelines\__init__.py", line 777, in pipeline
    normalized_task, targeted_task, task_options = check_task(task)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\pipelines\__init__.py", line 381, in check_task
    return PIPELINE_REGISTRY.check_task(task)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\transformers\pipelines\base.py", line 1356, in check_task
    raise KeyError(
KeyError: "Unknown task summarization, available tasks are ['any-to-any', 'audio-classification', 'automatic-speech-recognition', 'depth-estimation', 'document-question-answering', 'feature-extraction', 'fill-mask', 'image-classification', 'image-feature-extraction', 'image-segmentation', 'image-text-to-text', 'image-to-image', 'keypoint-matching', 'mask-generation', 'ner', 'object-detection', 'question-answering', 'sentiment-analysis', 'table-question-answering', 'text-classification', 'text-generation', 'text-to-audio', 'text-to-speech', 'token-classification', 'video-classification', 'visual-question-answering', 'vqa', 'zero-shot-audio-classification', 'zero-shot-classification', 'zero-shot-image-classification', 'zero-shot-object-detection', 'translation_XX_to_YY']"
[2026-05-21 01:13:59,833: INFO: server]: Shutting down
[2026-05-21 01:13:59,944: INFO: on]: Waiting for application shutdown.
[2026-05-21 01:13:59,945: INFO: on]: Application shutdown complete.
[2026-05-21 01:13:59,946: INFO: server]: Finished server process [6988]
[2026-05-21 01:16:35,939: INFO: server]: Started server process [25048]
[2026-05-21 01:16:35,939: INFO: on]: Waiting for application startup.
[2026-05-21 01:16:35,948: INFO: on]: Application startup complete.
[2026-05-21 01:16:35,949: INFO: server]: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
[2026-05-21 01:16:44,715: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 01:16:44,719: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 01:16:44,719: INFO: common]: Directory created at: artifacts
[2026-05-21 01:16:44,719: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-21 01:16:45,163: ERROR: h11_impl]: Exception in ASGI application
Traceback (most recent call last):
